,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
908,570,501,684,615,114,114,12996,1.073848843574524,0,1920,1080,0.006267361111111111,Suits.S04E02.1080p.BluRay.x265-RARBG_34104.png
909,1473,213,1568,308,95,95,9025,0.7826164960861206,1,1920,1080,0.004352334104938272,Suits.S04E02.1080p.BluRay.x265-RARBG_34104.png
910,1127,159,1263,296,136,137,18632,1.143713116645813,0,1920,1080,0.00898533950617284,Suits.S04E02.1080p.BluRay.x265-RARBG_35496.png
911,1190,458,1598,865,408,407,166056,1.0758415460586548,0,1920,1080,0.08008101851851852,Suits.S04E05.1080p.BluRay.x265-RARBG_25896.png
912,450,296,940,785,490,489,239610,1.0536750555038452,1,1920,1080,0.11555266203703704,Suits.S04E05.1080p.BluRay.x265-RARBG_25896.png
913,1131,125,1327,322,196,197,38612,1.1000033617019653,0,1920,1080,0.018620756172839505,Suits.S04E07.1080p.BluRay.x265-RARBG_10320.png
914,571,127,979,535,408,408,166464,1.0420899391174316,0,1920,1080,0.08027777777777778,Suits.S04E09.1080p.BluRay.x265-RARBG_11640.png
915,736,293,1144,700,408,407,166056,0.9326425790786743,0,1920,1080,0.08008101851851852,Suits.S04E14.1080p.BluRay.x265-RARBG_16728.png
916,616,179,730,292,114,113,12882,1.0142567157745361,0,1920,1080,0.0062123842592592595,Suits.S04E15.1080p.BluRay.x265-RARBG_02544.png
917,1054,294,1168,407,114,113,12882,1.0779155492782593,0,1920,1080,0.0062123842592592595,Suits.S05E05.1080p.BluRay.x265-RARBG_06888.png
918,1242,210,1525,493,283,283,80089,1.095445990562439,0,1920,1080,0.038623167438271606,Suits.S05E11.1080p.BluRay.x265-RARBG_15576.png
919,1446,167,1559,281,113,114,12882,1.044674038887024,0,1920,1080,0.0062123842592592595,Suits.S05E11.1080p.BluRay.x265-RARBG_39696.png
920,1005,235,1344,575,339,340,115260,0.7357890605926514,0,1920,1080,0.05558449074074074,Suits.S05E12.1080p.BluRay.x265-RARBG_58728.png
921,564,516,643,595,79,79,6241,1.0823032855987549,0,1920,1080,0.003009741512345679,Suits.S06E02.1080p.BluRay.x265-RARBG_38424.png
922,1067,169,1474,576,407,407,165649,1.0811598300933838,0,1920,1080,0.07988474151234567,Suits.S06E03.1080p.BluRay.x265-RARBG_05256.png
923,1046,251,1633,838,587,587,344569,0.30717194080352783,0,1920,1080,0.1661694637345679,Suits.S06E04.1080p.BluRay.x265-RARBG_41952.png
924,1149,169,1557,576,408,407,166056,1.1065008640289307,0,1920,1080,0.08008101851851852,Suits.S06E11.1080p.BluRay.x265-RARBG_07896.png
925,984,210,1267,493,283,283,80089,1.0494966506958008,0,1920,1080,0.038623167438271606,Suits.S06E14.1080p.BluRay.x265-RARBG_14112.png
926,454,384,650,581,196,197,38612,1.119930624961853,0,1920,1080,0.018620756172839505,Suits.S06E15.1080p.BluRay.x265-RARBG_09936.png
927,1230,285,1427,481,197,196,38612,1.0995150804519653,1,1920,1080,0.018620756172839505,Suits.S06E15.1080p.BluRay.x265-RARBG_09936.png
928,380,173,517,310,137,137,18769,1.0880812406539917,0,1920,1080,0.009051408179012345,Suits.S06E15.1080p.BluRay.x265-RARBG_42504.png
929,1025,127,1433,535,408,408,166464,1.0581470727920532,0,1920,1080,0.08027777777777778,Suits.S07E01.1080p.BluRay.x265-RARBG_23784.png
930,1100,179,1214,292,114,113,12882,1.2052544355392456,0,1920,1080,0.0062123842592592595,Suits.S07E03.1080p.BluRay.x265-RARBG_40992.png
931,339,90,475,227,136,137,18632,1.1105891466140747,1,1920,1080,0.00898533950617284,Suits.S07E03.1080p.BluRay.x265-RARBG_40992.png
932,943,127,1350,535,407,408,166056,1.075163722038269,0,1920,1080,0.08008101851851852,Suits.S07E05.1080p.BluRay.x265-RARBG_39144.png
933,155,351,269,465,114,114,12996,1.1438747644424438,0,1920,1080,0.006267361111111111,Suits.S07E06.1080p.BluRay.x265-RARBG_10584.png
934,1372,420,1451,499,79,79,6241,0.5354009866714478,1,1920,1080,0.003009741512345679,Suits.S07E06.1080p.BluRay.x265-RARBG_10584.png
935,1073,269,1413,609,340,340,115600,1.1515661478042603,0,1920,1080,0.055748456790123455,Suits.S07E08.1080p.BluRay.x265-RARBG_46920.png
936,468,153,751,436,283,283,80089,1.1079667806625366,0,1920,1080,0.038623167438271606,Suits.S08E02.1080p.BluRay.x265-RARBG_01656.png
937,1211,157,1447,393,236,236,55696,1.086060643196106,0,1920,1080,0.026859567901234567,Suits.S08E06.1080p.BluRay.x265-RARBG_12624.png
938,927,239,1210,522,283,283,80089,1.0846195220947266,0,1920,1080,0.038623167438271606,Suits.S08E08.1080p.BluRay.x265-RARBG_25512.png
939,489,251,896,659,407,408,166056,1.0684051513671875,0,1920,1080,0.08008101851851852,Suits.S08E12.1080p.BluRay.x265-RARBG_24168.png
940,970,132,1310,471,340,339,115260,1.0782045125961304,0,1920,1080,0.05558449074074074,Suits.S09E02.1080p.BluRay.x265-RARBG_11112.png
941,1041,153,1324,436,283,283,80089,1.0328795909881592,0,1920,1080,0.038623167438271606,Suits.S09E02.1080p.BluRay.x265-RARBG_25824.png
942,901,235,1241,575,340,340,115600,1.1139631271362305,0,1920,1080,0.055748456790123455,Suits.S09E07.1080p.BluRay.x265-RARBG_33480.png
943,248,259,361,373,113,114,12882,1.0927584171295166,0,1920,1080,0.0062123842592592595,Ted.Lasso.S02E04.Carol.of.the.Bells.AAC.5.1.1080p.WEBRip.x265-SiQ_05352.png
944,720,121,834,235,114,114,12996,1.065185308456421,1,1920,1080,0.006267361111111111,Ted.Lasso.S02E04.Carol.of.the.Bells.AAC.5.1.1080p.WEBRip.x265-SiQ_05352.png
945,1272,213,1367,308,95,95,9025,1.0598770380020142,2,1920,1080,0.004352334104938272,Ted.Lasso.S02E04.Carol.of.the.Bells.AAC.5.1.1080p.WEBRip.x265-SiQ_05352.png
946,556,251,720,415,164,164,26896,1.059908390045166,0,1920,1080,0.012970679012345679,Ted.Lasso.S02E04.Carol.of.the.Bells.AAC.5.1.1080p.WEBRip.x265-SiQ_29784.png
947,1111,404,1307,601,196,197,38612,0.8350352048873901,1,1920,1080,0.018620756172839505,Ted.Lasso.S02E04.Carol.of.the.Bells.AAC.5.1.1080p.WEBRip.x265-SiQ_29784.png
948,1306,228,1542,464,236,236,55696,1.0605665445327759,0,1920,1080,0.026859567901234567,Ted.Lasso.S02E07.Headspace.AAC.5.1.1080p.WEBRip.x265-SiQ_30768.png
949,1406,252,1501,347,95,95,9025,1.0586591958999634,0,1920,1080,0.004352334104938272,Ted.Lasso.S02E07.Headspace.AAC.5.1.1080p.WEBRip.x265-SiQ_42432.png
950,110,185,205,279,95,94,8930,1.0540653467178345,1,1920,1080,0.004306520061728395,Ted.Lasso.S02E07.Headspace.AAC.5.1.1080p.WEBRip.x265-SiQ_42432.png
951,494,242,589,337,95,95,9025,1.0502358675003052,2,1920,1080,0.004352334104938272,Ted.Lasso.S02E07.Headspace.AAC.5.1.1080p.WEBRip.x265-SiQ_42432.png
952,970,304,1310,643,340,339,115260,1.054993987083435,0,1920,1080,0.05558449074074074,Ted.Lasso.S02E12.Inverting.the.Pyramid.of.Success.AAC.5.1.1080p.WEBRip.x265-SiQ_20208.png
953,500,197,989,686,489,489,239121,0.9230378866195679,0,1920,1080,0.11531684027777778,The.Leftovers.S01E07.BluRay.1080p.Dts.H265-d3g_30144.png
954,574,228,710,365,136,137,18632,1.1277976036071777,0,1920,1080,0.00898533950617284,The.Leftovers.S02E01.BluRay.1080p.Dts.H265-d3g_40968.png
955,1457,190,1571,304,114,114,12996,1.0723272562026978,0,1920,1080,0.006267361111111111,The.Leftovers.S02E05.BluRay.1080p.Dts.H265-d3g_48240.png
956,695,169,1103,576,408,407,166056,1.1247146129608154,0,1920,1080,0.08008101851851852,The.Leftovers.S02E07.BluRay.1080p.Dts.H265-d3g_17544.png
957,1090,20,1935,865,845,845,714025,0.7439865469932556,1,1920,1080,0.3443407600308642,The.Leftovers.S02E07.BluRay.1080p.Dts.H265-d3g_17544.png
958,946,246,1435,735,489,489,239121,1.0876963138580322,0,1920,1080,0.11531684027777778,The.Leftovers.S02E07.BluRay.1080p.Dts.H265-d3g_74400.png
959,987,192,1574,779,587,587,344569,0.1528540849685669,0,1920,1080,0.1661694637345679,The.Leftovers.S03E07.BluRay.1080p.Dts.H265-d3g_02592.png
960,373,177,1077,881,704,704,495616,1.054966926574707,0,1920,1080,0.23901234567901233,The.Leftovers.S03E08.BluRay.1080p.Dts.H265-d3g_092856.png
961,319,20,1165,865,846,845,714870,0.9344888925552368,0,1920,1080,0.3447482638888889,The.Leftovers.S03E08.BluRay.1080p.Dts.H265-d3g_098736.png
962,698,339,835,475,137,136,18632,1.0583688020706177,0,1440,1080,0.01198045267489712,The.Prisoner.1967.S01E05.The.Schizoid.Man.1080p.BluRay.x264-CiNEFiLE_60672.png
963,872,205,1068,402,196,197,38612,1.0592457056045532,0,1440,1080,0.02482767489711934,The.Prisoner.1967.S01E07.Many.Happy.Returns.1080p.BluRay.x264-CiNEFiLE_22152.png
964,512,296,1002,785,490,489,239610,1.0811543464660645,0,1440,1080,0.1540702160493827,The.Prisoner.1967.S01E12.A.Change.Of.Mind.1080p.BluRay.x264-CiNEFiLE_21072.png
965,523,269,863,609,340,340,115600,1.0770610570907593,0,1440,1080,0.07433127572016461,The.Prisoner.1967.S01E14.Living.In.Harmony.1080p.BluRay.x264-CiNEFiLE_67464.png
966,766,680,880,793,114,113,12882,0.7318678498268127,0,3840,2160,0.0015530960648148149,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
967,3001,1117,3115,1231,114,114,12996,0.1322699785232544,1,3840,2160,0.0015668402777777777,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
968,2114,757,2310,954,196,197,38612,1.0900768041610718,0,3840,2160,0.004655189043209876,The.Resort.S01E05.El.Espejo.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_04680.png
969,1437,738,1633,934,196,196,38416,0.687201976776123,1,3840,2160,0.004631558641975309,The.Resort.S01E05.El.Espejo.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_04680.png
970,812,205,1009,402,197,197,38809,0.7941211462020874,0,1920,1080,0.018715760030864198,The.X-Files.S01E01.Pilot.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_08664.png
971,764,304,1104,643,340,339,115260,1.108089566230774,0,1920,1080,0.05558449074074074,The.X-Files.S01E05.The.Jersey.Devil.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_57816.png
972,1378,85,1614,321,236,236,55696,1.0684245824813843,1,1920,1080,0.026859567901234567,The.X-Files.S01E05.The.Jersey.Devil.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_57816.png
973,1004,318,1168,482,164,164,26896,1.037284016609192,0,1920,1080,0.012970679012345679,The.X-Files.S01E07.Ghost.in.the.Machine.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58152.png
974,557,269,897,609,340,340,115600,0.4688546657562256,1,1920,1080,0.055748456790123455,The.X-Files.S01E07.Ghost.in.the.Machine.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58152.png
975,1091,683,1287,879,196,196,38416,0.968352198600769,0,1920,1080,0.018526234567901236,The.X-Files.S01E08.Ice.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_20400.png
976,924,348,1160,584,236,236,55696,0.5610348582267761,0,1920,1080,0.026859567901234567,The.X-Files.S01E08.Ice.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50616.png
977,613,165,810,362,197,197,38809,0.14512181282043457,1,1920,1080,0.018715760030864198,The.X-Files.S01E08.Ice.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50616.png
978,730,177,1434,881,704,704,495616,1.0183392763137817,0,1920,1080,0.23901234567901233,The.X-Files.S01E09.Space.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_29160.png
979,661,441,1000,781,339,340,115260,0.3373642563819885,0,1920,1080,0.05558449074074074,The.X-Files.S01E10.Fallen.Angel.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_00816.png
980,444,248,1149,953,705,705,497025,1.0067847967147827,0,1920,1080,0.2396918402777778,The.X-Files.S01E10.Fallen.Angel.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_46728.png
981,927,382,1210,665,283,283,80089,1.0034986734390259,0,1920,1080,0.038623167438271606,The.X-Files.S01E17.E.B.E..1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_54000.png
982,1170,251,1334,415,164,164,26896,0.978308916091919,0,1920,1080,0.012970679012345679,The.X-Files.S01E19.Shapes.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11640.png
983,294,754,407,868,113,114,12882,0.6665666103363037,1,1920,1080,0.0062123842592592595,The.X-Files.S01E19.Shapes.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11640.png
984,744,463,838,558,94,95,8930,0.10655269026756287,2,1920,1080,0.004306520061728395,The.X-Files.S01E19.Shapes.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11640.png
985,1314,4,1722,411,408,407,166056,0.47140955924987793,0,1920,1080,0.08008101851851852,The.X-Files.S01E23.Roland.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50880.png
986,987,311,1574,898,587,587,344569,1.0926302671432495,0,1920,1080,0.1661694637345679,The.X-Files.S02E02.The.Host.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_36480.png
987,550,345,1039,834,489,489,239121,0.9884134531021118,1,1920,1080,0.11531684027777778,The.X-Files.S02E02.The.Host.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_36480.png
988,901,293,1309,700,408,407,166056,1.0147374868392944,0,1920,1080,0.08008101851851852,The.X-Files.S02E06.Ascension.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50280.png
989,385,166,725,506,340,340,115600,1.0787783861160278,0,1920,1080,0.055748456790123455,The.X-Files.S02E09.Firewalker.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_09000.png
990,932,185,1128,382,196,197,38612,1.0764626264572144,0,1920,1080,0.018620756172839505,The.X-Files.S02E11.Excelsis.Dei.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_10560.png
991,444,177,1149,881,705,704,496320,0.9955710172653198,0,1920,1080,0.23935185185185184,The.X-Files.S02E14.Die.Hand.Die.Verletzt.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_34464.png
992,302,395,791,884,489,489,239121,1.1094776391983032,0,1920,1080,0.11531684027777778,The.X-Files.S02E15.Fresh.Bones.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_06048.png
993,946,296,1435,785,489,489,239121,1.0969570875167847,0,1920,1080,0.11531684027777778,The.X-Files.S02E15.Fresh.Bones.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_10080.png
994,868,132,1455,719,587,587,344569,0.9226545095443726,0,1920,1080,0.1661694637345679,The.X-Files.S02E16.Colony.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_16200.png
995,927,251,1514,838,587,587,344569,1.0731674432754517,0,1920,1080,0.1661694637345679,The.X-Files.S02E18.Fearful.Symmetry.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01992.png
996,153,296,642,785,489,489,239121,1.066182255744934,1,1920,1080,0.11531684027777778,The.X-Files.S02E18.Fearful.Symmetry.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01992.png
997,709,157,945,393,236,236,55696,1.0586293935775757,0,1920,1080,0.026859567901234567,The.X-Files.S02E19.Dod.Kalm.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18696.png
998,392,192,979,779,587,587,344569,0.9411722421646118,0,1920,1080,0.1661694637345679,The.X-Files.S02E25.Anasazi.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01440.png
999,319,-66,1165,780,846,846,715716,0.966478705406189,0,1920,1080,0.34515625,The.X-Files.S03E12.War.of.the.Coprophages.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_52032.png
1000,805,235,969,399,164,164,26896,1.1654858589172363,0,1920,1080,0.012970679012345679,The.X-Files.S03E12.War.of.the.Coprophages.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58440.png
1001,494,404,690,601,196,197,38612,1.1488147974014282,1,1920,1080,0.018620756172839505,The.X-Files.S03E12.War.of.the.Coprophages.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58440.png
1002,599,-156,1817,1062,1218,1218,1483524,0.5386669635772705,0,1920,1080,0.7154340277777778,The.X-Files.S03E16.Apocrypha.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_04968.png
1003,552,338,646,433,94,95,8930,1.07887601852417,0,1920,1080,0.004306520061728395,The.X-Files.S03E21.Avatar.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47544.png
1004,1307,422,1443,558,136,136,18496,0.9272973537445068,1,1920,1080,0.008919753086419752,The.X-Files.S03E21.Avatar.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47544.png
1005,1328,153,1611,436,283,283,80089,1.143358826637268,0,1920,1080,0.038623167438271606,The.X-Files.S04E01.Herrenvolk.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_49008.png
1006,414,484,611,680,197,196,38612,1.0629624128341675,1,1920,1080,0.018620756172839505,The.X-Files.S04E01.Herrenvolk.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_49008.png
1007,755,210,1038,493,283,283,80089,0.9458531141281128,0,1920,1080,0.038623167438271606,The.X-Files.S04E03.Teliko.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_38256.png
1008,452,192,1039,779,587,587,344569,1.0392111539840698,0,1920,1080,0.1661694637345679,The.X-Files.S04E12.Leonard.Betts.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_28848.png
1009,452,132,1039,719,587,587,344569,1.0219124555587769,0,1920,1080,0.1661694637345679,The.X-Files.S04E19.Synchrony.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24624.png
1010,1039,235,1379,575,340,340,115600,1.1250801086425781,0,1920,1080,0.055748456790123455,The.X-Files.S04E22.Elegy.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_59568.png
1011,743,363,857,477,114,114,12996,1.112915277481079,0,1920,1080,0.006267361111111111,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1012,1250,145,1447,342,197,197,38809,0.799709677696228,1,1920,1080,0.018715760030864198,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1013,414,125,611,322,197,197,38809,0.3632580637931824,2,1920,1080,0.018715760030864198,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1014,1085,325,1222,462,137,137,18769,0.2931407690048218,3,1920,1080,0.009051408179012345,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1015,599,246,1088,735,489,489,239121,0.2776186466217041,0,1920,1080,0.11531684027777778,The.X-Files.S05E08.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_36744.png
1016,1151,225,1347,422,196,197,38612,0.3405078649520874,0,1920,1080,0.018620756172839505,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_13128.png
1017,1108,169,1515,576,407,407,165649,1.0777839422225952,0,1920,1080,0.07988474151234567,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_15336.png
1018,592,407,932,747,340,340,115600,0.9493154287338257,1,1920,1080,0.055748456790123455,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_15336.png
1019,476,268,555,347,79,79,6241,1.0452961921691895,0,1920,1080,0.003009741512345679,The.X-Files.S05E10.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_59520.png
1020,450,147,940,636,490,489,239610,1.0012439489364624,0,1920,1080,0.11555266203703704,The.X-Files.S05E10.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_64344.png
1021,373,177,1077,881,704,704,495616,0.8356224298477173,0,1920,1080,0.23901234567901233,The.X-Files.S05E19.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_37128.png
1022,847,197,1336,686,489,489,239121,0.9021434783935547,0,1920,1080,0.11531684027777778,The.X-Files.S06E05.Dreamland.II.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47736.png
1023,901,235,1241,575,340,340,115600,1.0005934238433838,0,1920,1080,0.055748456790123455,The.X-Files.S06E15.Arcadia.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_30768.png
1024,489,201,828,540,339,339,114921,1.0834721326828003,0,1920,1080,0.05542100694444444,The.X-Files.S06E16.Alpha.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_14736.png
1025,439,296,722,579,283,283,80089,1.151922583580017,0,1920,1080,0.038623167438271606,The.X-Files.S06E20.Three.of.a.Kind.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_46728.png
1026,1403,380,1540,517,137,137,18769,1.0658591985702515,0,1920,1080,0.009051408179012345,The.X-Files.S07E06.The.Goldberg.Variation.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24576.png
1027,805,157,1041,393,236,236,55696,1.0436642169952393,1,1920,1080,0.026859567901234567,The.X-Files.S07E06.The.Goldberg.Variation.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24576.png
1028,972,205,1208,440,236,235,55460,1.1658738851547241,0,1920,1080,0.026745756172839506,The.X-Files.S07E16.Chimera.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_14568.png
1029,556,300,635,379,79,79,6241,1.0563547611236572,0,1920,1080,0.003009741512345679,The.X-Files.S07E17.all.things.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18624.png
1030,936,201,1276,540,340,339,115260,1.08058500289917,0,1920,1080,0.05558449074074074,The.X-Files.S07E21.Je.Souhaite.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_20160.png
1031,752,285,949,481,197,196,38612,1.1130155324935913,0,1920,1080,0.018620756172839505,The.X-Files.S08E02.Without.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_06624.png
1032,749,73,1336,660,587,587,344569,0.873233437538147,0,1920,1080,0.1661694637345679,The.X-Files.S08E02.Without.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_60432.png
1033,754,104,890,240,136,136,18496,0.07556262612342834,0,1920,1080,0.008919753086419752,The.X-Files.S08E11.The.Gift.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_54312.png
1034,1013,210,1296,493,283,283,80089,1.1256235837936401,0,1920,1080,0.038623167438271606,The.X-Files.S09E01.Nothing.Important.Happened.Today.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_14184.png
1035,868,73,1455,660,587,587,344569,0.31882554292678833,0,1920,1080,0.1661694637345679,The.X-Files.S09E03.Daemonicus.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01008.png
1036,583,267,866,550,283,283,80089,1.1361758708953857,0,1920,1080,0.038623167438271606,The.X-Files.S09E03.Daemonicus.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_33360.png
1037,808,73,1395,660,587,587,344569,1.0190351009368896,0,1920,1080,0.1661694637345679,The.X-Files.S09E04.4-D.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_12048.png
1038,1580,284,1659,363,79,79,6241,1.0422285795211792,0,1920,1080,0.003009741512345679,The.X-Files.S09E05.Lord.of.the.Flies.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_03696.png
1039,1071,334,1234,498,163,164,26732,0.6386914849281311,1,1920,1080,0.01289158950617284,The.X-Files.S09E05.Lord.of.the.Flies.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_03696.png
1040,616,179,730,292,114,113,12882,1.1671141386032104,0,1920,1080,0.0062123842592592595,The.X-Files.S09E06.Trust.No.1.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_22752.png
1041,901,169,1309,576,408,407,166056,0.9477558135986328,0,1920,1080,0.08008101851851852,The.X-Files.S09E06.Trust.No.1.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58752.png
1042,511,192,1098,779,587,587,344569,1.044477105140686,0,1920,1080,0.1661694637345679,The.X-Files.S09E08.Hellbound.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_42984.png
1043,943,251,1350,659,407,408,166056,1.0568650960922241,0,1920,1080,0.08008101851851852,The.X-Files.S09E12.Underneath.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18456.png
1044,868,192,1455,779,587,587,344569,0.8003406524658203,0,1920,1080,0.1661694637345679,The.X-Files.S09E17.Release.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58848.png
1045,606,301,770,465,164,164,26896,0.7509905099868774,0,1920,1080,0.012970679012345679,The.X-Files.S09E18.Sunshine.Days.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_00984.png
1046,1250,165,1447,362,197,197,38809,0.24858427047729492,1,1920,1080,0.018715760030864198,The.X-Files.S09E18.Sunshine.Days.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_00984.png
1047,1041,210,1324,493,283,283,80089,1.1031113862991333,0,1920,1080,0.038623167438271606,The.X-Files.S10E02.Founders.Mutation.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_44232.png
1048,428,132,507,211,79,79,6241,1.1109693050384521,0,1920,1080,0.003009741512345679,The.X-Files.S10E03.Mulder.And.Scully.Meet.the.Were-Monster.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_59736.png
1049,798,201,1138,540,340,339,115260,1.1071722507476807,0,1920,1080,0.05558449074074074,The.X-Files.S10E04.Home.Again.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24360.png
1050,1220,260,1299,339,79,79,6241,1.0956207513809204,0,1920,1080,0.003009741512345679,White.Collar.S01E05.1080p.BluRay.x265-RARBG_09192.png
1051,1404,284,1483,363,79,79,6241,1.0445393323898315,1,1920,1080,0.003009741512345679,White.Collar.S01E05.1080p.BluRay.x265-RARBG_09192.png
1052,901,334,1309,742,408,408,166464,1.088379979133606,0,1920,1080,0.08027777777777778,White.Collar.S01E05.1080p.BluRay.x265-RARBG_15360.png
1053,1073,304,1413,643,340,339,115260,1.0960490703582764,0,1920,1080,0.05558449074074074,White.Collar.S01E09.1080p.BluRay.x265-RARBG_00912.png
1054,350,271,445,366,95,95,9025,0.8491398096084595,0,1920,1080,0.004352334104938272,White.Collar.S01E10.1080p.BluRay.x265-RARBG_07800.png
1055,695,251,1103,659,408,408,166464,1.1143749952316284,0,1920,1080,0.08027777777777778,White.Collar.S01E12.1080p.BluRay.x265-RARBG_58176.png
1056,798,338,1138,678,340,340,115600,1.105542540550232,0,1920,1080,0.055748456790123455,White.Collar.S01E14.1080p.BluRay.x265-RARBG_45696.png
