,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
2705,729,201,1069,540,340,339,115260,1.1342872381210327,0,1920,1080,0.0555844907407407,1623,White.Collar.S02E11.1080p.WEBRip.x265-RARBG_24912.png
2706,54,543,543,1033,489,490,239610,1.0625121593475342,0,1920,1080,0.115552662037037,1624,White.Collar.S02E13.1080p.WEBRip.x265-RARBG_29016.png
2707,1392,197,1881,686,489,489,239121,0.8739719390869141,1,1920,1080,0.1153168402777777,1624,White.Collar.S02E13.1080p.WEBRip.x265-RARBG_29016.png
2708,54,543,543,1033,489,490,239610,1.0625121593475342,0,1920,1080,0.115552662037037,1625,White.Collar.S02E13.1080p.WEBRip.x265-RARBG_29016.png
2709,1392,197,1881,686,489,489,239121,0.8739719390869141,1,1920,1080,0.1153168402777777,1625,White.Collar.S02E13.1080p.WEBRip.x265-RARBG_29016.png
2710,1185,396,1280,491,95,95,9025,0.0196911096572875,0,1920,1080,0.0043523341049382,1626,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_02496.png
2711,452,540,531,619,79,79,6241,1.0797460079193115,0,1920,1080,0.0030097415123456,1627,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_21960.png
2712,812,476,891,555,79,79,6241,1.0706785917282104,1,1920,1080,0.0030097415123456,1627,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_21960.png
2713,452,540,531,619,79,79,6241,1.0797460079193115,0,1920,1080,0.0030097415123456,1628,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_21960.png
2714,812,476,891,555,79,79,6241,1.0706785917282104,1,1920,1080,0.0030097415123456,1628,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_21960.png
2715,525,267,808,550,283,283,80089,1.1611591577529907,0,1920,1080,0.0386231674382716,1630,White.Collar.S03E05.1080p.WEBRip.x265-RARBG_03456.png
2716,1259,467,1494,703,235,236,55460,1.072769045829773,1,1920,1080,0.0267457561728395,1630,White.Collar.S03E05.1080p.WEBRip.x265-RARBG_03456.png
2717,525,267,808,550,283,283,80089,1.1611591577529907,0,1920,1080,0.0386231674382716,1631,White.Collar.S03E05.1080p.WEBRip.x265-RARBG_03456.png
2718,1259,467,1494,703,235,236,55460,1.072769045829773,1,1920,1080,0.0267457561728395,1631,White.Collar.S03E05.1080p.WEBRip.x265-RARBG_03456.png
2719,897,194,992,289,95,95,9025,0.8982936143875122,0,1920,1080,0.0043523341049382,1633,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2720,404,204,483,283,79,79,6241,0.5929350256919861,1,1920,1080,0.0030097415123456,1633,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2721,1372,212,1451,291,79,79,6241,0.4396870136260986,2,1920,1080,0.0030097415123456,1633,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2722,897,194,992,289,95,95,9025,0.8982936143875122,0,1920,1080,0.0043523341049382,1634,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2723,404,204,483,283,79,79,6241,0.5929350256919861,1,1920,1080,0.0030097415123456,1634,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2724,1372,212,1451,291,79,79,6241,0.4396870136260986,2,1920,1080,0.0030097415123456,1634,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2725,897,194,992,289,95,95,9025,0.8982936143875122,0,1920,1080,0.0043523341049382,1635,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2726,404,204,483,283,79,79,6241,0.5929350256919861,1,1920,1080,0.0030097415123456,1635,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2727,1372,212,1451,291,79,79,6241,0.4396870136260986,2,1920,1080,0.0030097415123456,1635,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
2728,1084,388,1163,467,79,79,6241,1.108850121498108,0,1920,1080,0.0030097415123456,1636,White.Collar.S03E07.1080p.WEBRip.x265-RARBG_09408.png
2729,1084,388,1163,467,79,79,6241,1.108850121498108,0,1920,1080,0.0030097415123456,1637,White.Collar.S03E07.1080p.WEBRip.x265-RARBG_09408.png
2730,685,201,821,337,136,136,18496,1.1280944347381592,0,1920,1080,0.0089197530864197,1638,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
2731,1250,271,1364,384,114,113,12882,1.1234723329544067,1,1920,1080,0.0062123842592592,1638,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
2732,685,201,821,337,136,136,18496,1.1280944347381592,0,1920,1080,0.0089197530864197,1639,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
2733,1250,271,1364,384,114,113,12882,1.1234723329544067,1,1920,1080,0.0062123842592592,1639,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
2734,900,372,1136,608,236,236,55696,0.9489761590957642,0,1920,1080,0.0268595679012345,1640,White.Collar.S04E03.1080p.WEBRip.x265-RARBG_47160.png
2735,1039,201,1379,540,340,339,115260,1.0974568128585815,0,1920,1080,0.0555844907407407,1641,White.Collar.S04E08.1080p.WEBRip.x265-RARBG_40104.png
2736,916,367,1011,462,95,95,9025,1.0548721551895142,0,1920,1080,0.0043523341049382,1642,White.Collar.S04E09.1080p.WEBRip.x265-RARBG_22488.png
2737,494,205,730,440,236,235,55460,1.1233280897140503,0,1920,1080,0.0267457561728395,1643,White.Collar.S04E13.1080p.WEBRip.x265-RARBG_22584.png
2738,1259,133,1494,369,235,236,55460,0.5068538188934326,1,1920,1080,0.0267457561728395,1643,White.Collar.S04E13.1080p.WEBRip.x265-RARBG_22584.png
2739,494,205,730,440,236,235,55460,1.1233280897140503,0,1920,1080,0.0267457561728395,1644,White.Collar.S04E13.1080p.WEBRip.x265-RARBG_22584.png
2740,1259,133,1494,369,235,236,55460,0.5068538188934326,1,1920,1080,0.0267457561728395,1644,White.Collar.S04E13.1080p.WEBRip.x265-RARBG_22584.png
2741,649,246,1138,735,489,489,239121,1.0563169717788696,0,1920,1080,0.1153168402777777,1647,White.Collar.S05E04.1080p.WEBRip.x265-RARBG_42600.png
2742,491,20,1336,865,845,845,714025,0.8708709478378296,0,1920,1080,0.3443407600308642,1648,White.Collar.S05E04.1080p.WEBRip.x265-RARBG_48648.png
2743,524,252,603,331,79,79,6241,1.1040664911270142,0,1920,1080,0.0030097415123456,1649,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2744,339,311,475,448,136,137,18632,1.099556565284729,1,1920,1080,0.0089853395061728,1649,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2745,973,190,1087,304,114,114,12996,1.081018090248108,2,1920,1080,0.0062673611111111,1649,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2746,684,236,763,315,79,79,6241,1.0548577308654783,3,1920,1080,0.0030097415123456,1649,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2747,1172,276,1251,355,79,79,6241,1.0453640222549438,4,1920,1080,0.0030097415123456,1649,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2748,524,252,603,331,79,79,6241,1.1040664911270142,0,1920,1080,0.0030097415123456,1650,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2749,339,311,475,448,136,137,18632,1.099556565284729,1,1920,1080,0.0089853395061728,1650,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2750,973,190,1087,304,114,114,12996,1.081018090248108,2,1920,1080,0.0062673611111111,1650,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2751,684,236,763,315,79,79,6241,1.0548577308654783,3,1920,1080,0.0030097415123456,1650,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2752,1172,276,1251,355,79,79,6241,1.0453640222549438,4,1920,1080,0.0030097415123456,1650,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2753,524,252,603,331,79,79,6241,1.1040664911270142,0,1920,1080,0.0030097415123456,1651,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2754,339,311,475,448,136,137,18632,1.099556565284729,1,1920,1080,0.0089853395061728,1651,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2755,973,190,1087,304,114,114,12996,1.081018090248108,2,1920,1080,0.0062673611111111,1651,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2756,684,236,763,315,79,79,6241,1.0548577308654783,3,1920,1080,0.0030097415123456,1651,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2757,1172,276,1251,355,79,79,6241,1.0453640222549438,4,1920,1080,0.0030097415123456,1651,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2758,524,252,603,331,79,79,6241,1.1040664911270142,0,1920,1080,0.0030097415123456,1652,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2759,339,311,475,448,136,137,18632,1.099556565284729,1,1920,1080,0.0089853395061728,1652,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2760,973,190,1087,304,114,114,12996,1.081018090248108,2,1920,1080,0.0062673611111111,1652,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2761,684,236,763,315,79,79,6241,1.0548577308654783,3,1920,1080,0.0030097415123456,1652,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2762,1172,276,1251,355,79,79,6241,1.0453640222549438,4,1920,1080,0.0030097415123456,1652,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2763,524,252,603,331,79,79,6241,1.1040664911270142,0,1920,1080,0.0030097415123456,1653,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2764,339,311,475,448,136,137,18632,1.099556565284729,1,1920,1080,0.0089853395061728,1653,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2765,973,190,1087,304,114,114,12996,1.081018090248108,2,1920,1080,0.0062673611111111,1653,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2766,684,236,763,315,79,79,6241,1.0548577308654783,3,1920,1080,0.0030097415123456,1653,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2767,1172,276,1251,355,79,79,6241,1.0453640222549438,4,1920,1080,0.0030097415123456,1653,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
2768,525,153,808,436,283,283,80089,1.087997555732727,0,1920,1080,0.0386231674382716,1654,White.Collar.S05E11.1080p.WEBRip.x265-RARBG_09384.png
2769,1021,218,1185,382,164,164,26896,1.094300389289856,0,1920,1080,0.0129706790123456,1655,White.Collar.S06E01.1080p.WEBRip.x265-RARBG_42144.png
2770,1177,97,1516,437,339,340,115260,0.9307366609573364,0,1920,1080,0.0555844907407407,1656,White.Collar.S06E02.1080p.WEBRip.x265-RARBG_21120.png
2771,1142,235,1482,575,340,340,115600,1.106562256813049,0,1920,1080,0.0557484567901234,1657,White.Collar.S06E04.1080p.WEBRip.x265-RARBG_27384.png
2772,450,246,940,735,490,489,239610,1.0451425313949585,0,1920,1080,0.115552662037037,1658,White.Collar.S06E04.1080p.WEBRip.x265-RARBG_27408.png
2773,468,267,751,550,283,283,80089,1.100617289543152,0,1920,1080,0.0386231674382716,1659,White.Collar.S06E05.1080p.WEBRip.x265-RARBG_14736.png
2774,1280,373,1620,712,340,339,115260,1.079251408576965,0,1920,1080,0.0555844907407407,1660,White.Collar.S06E06.1080p.WEBRip.x265-RARBG_38376.png
2775,172,148,251,227,79,79,6241,0.4546077251434326,0,640,480,0.0203157552083333,1663,Will.&.Grace.S01E12.My.Fair.Maid-y.480p.Web.h264-JBee_19296.png
2776,172,148,251,227,79,79,6241,0.4546077251434326,0,640,480,0.0203157552083333,1664,Will.&.Grace.S01E12.My.Fair.Maid-y.480p.Web.h264-JBee_19296.png
2777,225,89,320,183,95,94,8930,1.0810967683792114,0,640,480,0.0290690104166666,1665,Will.&.Grace.S01E12.My.Fair.Maid-y.480p.Web.h264-JBee_36792.png
2778,305,150,419,263,114,113,12882,0.9506503343582152,0,640,480,0.04193359375,1666,Will.&.Grace.S01E20.Saving.Grace.480p.Web.h264-JBee_25848.png
2779,305,150,419,263,114,113,12882,0.9506503343582152,0,640,480,0.04193359375,1667,Will.&.Grace.S01E20.Saving.Grace.480p.Web.h264-JBee_25848.png
2780,284,188,363,267,79,79,6241,1.0935064554214478,0,640,480,0.0203157552083333,1668,Will.&.Grace.S01E22.Object.of.My.Rejection.480p.Web.h264-JBee_12888.png
2781,360,108,455,203,95,95,9025,1.052884578704834,0,640,480,0.0293782552083333,1669,Will.&.Grace.S01E22.Object.of.My.Rejection.480p.Web.h264-JBee_13920.png
2782,124,100,203,179,79,79,6241,1.0582011938095093,0,640,480,0.0203157552083333,1670,Will.&.Grace.S02E06.To.Serve.and.Disinfect.480p.Web.h264-JBee_34344.png
2783,356,132,435,211,79,79,6241,1.0649659633636477,0,640,480,0.0203157552083333,1672,Will.&.Grace.S02E17.The.Hospital.Show.480p.Web.h264-JBee_03168.png
2784,340,92,419,171,79,79,6241,1.0161502361297607,0,640,480,0.0203157552083333,1673,Will.&.Grace.S02E18.Sweet.and.Sour.Charity.480p.Web.h264-JBee_17880.png
2785,308,108,387,187,79,79,6241,1.1571110486984253,0,640,480,0.0203157552083333,1674,Will.&.Grace.S02E19.An.Affair.to.Forget.480p.Web.h264-JBee_06264.png
2786,308,108,387,187,79,79,6241,1.1571110486984253,0,640,480,0.0203157552083333,1675,Will.&.Grace.S02E19.An.Affair.to.Forget.480p.Web.h264-JBee_06264.png
2787,196,92,275,171,79,79,6241,1.10215425491333,0,640,480,0.0203157552083333,1676,Will.&.Grace.S02E21.There.But.for.the.Grace.of.Grace.480p.Web.h264-JBee_02784.png
2788,196,92,275,171,79,79,6241,1.10215425491333,0,640,480,0.0203157552083333,1677,Will.&.Grace.S02E21.There.But.for.the.Grace.of.Grace.480p.Web.h264-JBee_02784.png
2789,379,117,474,212,95,95,9025,1.093830943107605,0,640,480,0.0293782552083333,1678,Will.&.Grace.S02E22.My.Best.Friends.Tush.480p.Web.h264-JBee_05664.png
2790,180,132,259,211,79,79,6241,1.0768518447875977,1,640,480,0.0203157552083333,1678,Will.&.Grace.S02E22.My.Best.Friends.Tush.480p.Web.h264-JBee_05664.png
2791,379,117,474,212,95,95,9025,1.093830943107605,0,640,480,0.0293782552083333,1679,Will.&.Grace.S02E22.My.Best.Friends.Tush.480p.Web.h264-JBee_05664.png
2792,180,132,259,211,79,79,6241,1.0768518447875977,1,640,480,0.0203157552083333,1679,Will.&.Grace.S02E22.My.Best.Friends.Tush.480p.Web.h264-JBee_05664.png
2793,244,84,323,163,79,79,6241,1.1165987253189087,0,640,480,0.0203157552083333,1687,Will.&.Grace.S03E06.Love.Plus.One.480p.Web.h264-JBee_06624.png
2794,420,84,499,163,79,79,6241,1.0463258028030396,0,640,480,0.0203157552083333,1688,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
2795,132,148,211,227,79,79,6241,0.9750798940658568,1,640,480,0.0203157552083333,1688,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
2796,420,84,499,163,79,79,6241,1.0463258028030396,0,640,480,0.0203157552083333,1689,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
2797,132,148,211,227,79,79,6241,0.9750798940658568,1,640,480,0.0203157552083333,1689,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
2798,420,84,499,163,79,79,6241,1.0463258028030396,0,640,480,0.0203157552083333,1690,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
2799,132,148,211,227,79,79,6241,0.9750798940658568,1,640,480,0.0203157552083333,1690,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
2800,369,98,464,193,95,95,9025,1.068057656288147,0,640,480,0.0293782552083333,1695,Will.&.Grace.S03E10.Threes.a.Crowd.Six.Is.a.Freak.Show.480p.Web.h264-JBee_07032.png
2801,92,140,171,219,79,79,6241,1.0224889516830444,1,640,480,0.0203157552083333,1695,Will.&.Grace.S03E10.Threes.a.Crowd.Six.Is.a.Freak.Show.480p.Web.h264-JBee_07032.png
2802,369,98,464,193,95,95,9025,1.068057656288147,0,640,480,0.0293782552083333,1696,Will.&.Grace.S03E10.Threes.a.Crowd.Six.Is.a.Freak.Show.480p.Web.h264-JBee_07032.png
2803,92,140,171,219,79,79,6241,1.0224889516830444,1,640,480,0.0203157552083333,1696,Will.&.Grace.S03E10.Threes.a.Crowd.Six.Is.a.Freak.Show.480p.Web.h264-JBee_07032.png
2804,188,188,267,267,79,79,6241,1.1638551950454712,0,640,480,0.0203157552083333,1697,Will.&.Grace.S03E14.Brothers.A.Love.Story.480p.Web.h264-JBee_08136.png
2805,388,116,467,195,79,79,6241,1.0842058658599854,1,640,480,0.0203157552083333,1697,Will.&.Grace.S03E14.Brothers.A.Love.Story.480p.Web.h264-JBee_08136.png
2806,188,188,267,267,79,79,6241,1.1638551950454712,0,640,480,0.0203157552083333,1698,Will.&.Grace.S03E14.Brothers.A.Love.Story.480p.Web.h264-JBee_08136.png
2807,388,116,467,195,79,79,6241,1.0842058658599854,1,640,480,0.0203157552083333,1698,Will.&.Grace.S03E14.Brothers.A.Love.Story.480p.Web.h264-JBee_08136.png
2808,321,108,416,203,95,95,9025,1.0745066404342651,0,640,480,0.0293782552083333,1699,Will.&.Grace.S03E15.My.Uncle.the.Car.480p.Web.h264-JBee_30672.png
2809,202,184,315,298,113,114,12882,0.9926766157150269,1,640,480,0.04193359375,1699,Will.&.Grace.S03E15.My.Uncle.the.Car.480p.Web.h264-JBee_30672.png
2810,321,108,416,203,95,95,9025,1.0745066404342651,0,640,480,0.0293782552083333,1700,Will.&.Grace.S03E15.My.Uncle.the.Car.480p.Web.h264-JBee_30672.png
2811,202,184,315,298,113,114,12882,0.9926766157150269,1,640,480,0.04193359375,1700,Will.&.Grace.S03E15.My.Uncle.the.Car.480p.Web.h264-JBee_30672.png
2812,282,92,396,206,114,114,12996,1.086101531982422,0,640,480,0.0423046875,1708,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_34704.png
2813,236,92,315,171,79,79,6241,1.0703332424163818,0,640,480,0.0203157552083333,1709,Will.&.Grace.S03E18.Mad.Dogs.and.Average.Men.480p.Web.h264-JBee_03576.png
2814,116,124,195,203,79,79,6241,0.6875724196434021,0,640,480,0.0203157552083333,1710,Will.&.Grace.S03E21.The.Young.and.the.Tactless.480p.Web.h264-JBee_25008.png
2815,292,172,371,251,79,79,6241,1.080504298210144,0,640,480,0.0203157552083333,1711,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_03984.png
2816,156,116,235,195,79,79,6241,1.0741373300552368,1,640,480,0.0203157552083333,1711,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_03984.png
2817,292,172,371,251,79,79,6241,1.080504298210144,0,640,480,0.0203157552083333,1712,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_03984.png
2818,156,116,235,195,79,79,6241,1.0741373300552368,1,640,480,0.0203157552083333,1712,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_03984.png
2819,259,92,373,206,114,114,12996,1.054423689842224,0,640,480,0.0423046875,1713,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_23448.png
2820,259,92,373,206,114,114,12996,1.054423689842224,0,640,480,0.0423046875,1714,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_23448.png
2821,276,100,355,179,79,79,6241,1.0492268800735474,0,640,480,0.0203157552083333,1741,Will.&.Grace.S04E04.Prison.Blues.480p.Web.h264-JBee_10224.png
2822,308,76,387,155,79,79,6241,1.049331545829773,0,640,480,0.0203157552083333,1742,Will.&.Grace.S04E09.Moveable.Feast.Part.1.480p.Web.h264-JBee_09768.png
2823,388,124,467,203,79,79,6241,1.0975662469863892,0,640,480,0.0203157552083333,1743,Will.&.Grace.S04E11.Stakin.Care.of.Business.480p.Web.h264-JBee_13608.png
2824,388,124,467,203,79,79,6241,1.0975662469863892,0,640,480,0.0203157552083333,1744,Will.&.Grace.S04E11.Stakin.Care.of.Business.480p.Web.h264-JBee_13608.png
2825,388,124,467,203,79,79,6241,1.0975662469863892,0,640,480,0.0203157552083333,1745,Will.&.Grace.S04E11.Stakin.Care.of.Business.480p.Web.h264-JBee_13608.png
2826,404,100,483,179,79,79,6241,1.1347124576568604,0,640,480,0.0203157552083333,1747,Will.&.Grace.S04E15.Dyeing.Is.Easy.Comedy.Is.Hard.480p.Web.h264-JBee_22728.png
2827,188,92,267,171,79,79,6241,0.9066249132156372,1,640,480,0.0203157552083333,1747,Will.&.Grace.S04E15.Dyeing.Is.Easy.Comedy.Is.Hard.480p.Web.h264-JBee_22728.png
2828,404,100,483,179,79,79,6241,1.1347124576568604,0,640,480,0.0203157552083333,1748,Will.&.Grace.S04E15.Dyeing.Is.Easy.Comedy.Is.Hard.480p.Web.h264-JBee_22728.png
2829,188,92,267,171,79,79,6241,0.9066249132156372,1,640,480,0.0203157552083333,1748,Will.&.Grace.S04E15.Dyeing.Is.Easy.Comedy.Is.Hard.480p.Web.h264-JBee_22728.png
2830,312,108,407,203,95,95,9025,1.0577999353408811,0,640,480,0.0293782552083333,1749,Will.&.Grace.S04E25.A.Buncha.White.Chicks.Sittin.Around.Talkin.480p.Web.h264-JBee_05208.png
2831,108,116,187,195,79,79,6241,1.042760729789734,0,640,480,0.0203157552083333,1752,Will.&.Grace.S05E05.Its.the.Gay.Pumpkin.Charlie.Brown.480p.Web.h264-JBee_14544.png
2832,444,108,523,187,79,79,6241,1.0043526887893677,1,640,480,0.0203157552083333,1752,Will.&.Grace.S05E05.Its.the.Gay.Pumpkin.Charlie.Brown.480p.Web.h264-JBee_14544.png
2833,108,116,187,195,79,79,6241,1.042760729789734,0,640,480,0.0203157552083333,1753,Will.&.Grace.S05E05.Its.the.Gay.Pumpkin.Charlie.Brown.480p.Web.h264-JBee_14544.png
2834,444,108,523,187,79,79,6241,1.0043526887893677,1,640,480,0.0203157552083333,1753,Will.&.Grace.S05E05.Its.the.Gay.Pumpkin.Charlie.Brown.480p.Web.h264-JBee_14544.png
2835,284,116,363,195,79,79,6241,1.053866624832153,0,640,480,0.0203157552083333,1754,Will.&.Grace.S05E06.Boardroom.and.a.Parked.Place.480p.Web.h264-JBee_20304.png
2836,204,100,283,179,79,79,6241,1.080363154411316,0,640,480,0.0203157552083333,1757,Will.&.Grace.S05E17.Fagmalion.Part.Three.Bye.Bye.Beardy.480p.Web.h264-JBee_10032.png
2837,317,115,431,229,114,114,12996,1.0743106603622437,0,640,480,0.0423046875,1758,Will.&.Grace.S05E17.Fagmalion.Part.Three.Bye.Bye.Beardy.480p.Web.h264-JBee_25128.png
2838,121,81,235,194,114,113,12882,0.2897263765335083,1,640,480,0.04193359375,1758,Will.&.Grace.S05E17.Fagmalion.Part.Three.Bye.Bye.Beardy.480p.Web.h264-JBee_25128.png
2839,317,115,431,229,114,114,12996,1.0743106603622437,0,640,480,0.0423046875,1759,Will.&.Grace.S05E17.Fagmalion.Part.Three.Bye.Bye.Beardy.480p.Web.h264-JBee_25128.png
2840,121,81,235,194,114,113,12882,0.2897263765335083,1,640,480,0.04193359375,1759,Will.&.Grace.S05E17.Fagmalion.Part.Three.Bye.Bye.Beardy.480p.Web.h264-JBee_25128.png
2841,317,115,431,229,114,114,12996,1.0743106603622437,0,640,480,0.0423046875,1760,Will.&.Grace.S05E17.Fagmalion.Part.Three.Bye.Bye.Beardy.480p.Web.h264-JBee_25128.png
2842,121,81,235,194,114,113,12882,0.2897263765335083,1,640,480,0.04193359375,1760,Will.&.Grace.S05E17.Fagmalion.Part.Three.Bye.Bye.Beardy.480p.Web.h264-JBee_25128.png
2843,321,108,416,203,95,95,9025,1.0816096067428589,0,640,480,0.0293782552083333,1765,Will.&.Grace.S05E21.Dolls.and.Dolls.480p.Web.h264-JBee_09192.png
2844,197,89,291,183,94,94,8836,1.0947202444076538,0,640,480,0.0287630208333333,1768,Will.&.Grace.S06E08.Swimming.From.Cambodia.480p.Web.h264-JBee_14400.png
2845,197,89,291,183,94,94,8836,1.0947202444076538,0,640,480,0.0287630208333333,1769,Will.&.Grace.S06E08.Swimming.From.Cambodia.480p.Web.h264-JBee_14400.png
2846,276,116,355,195,79,79,6241,1.0187194347381592,0,640,480,0.0203157552083333,1772,Will.&.Grace.S06E11.The.Accidental.Tsuris.480p.Web.h264-JBee_37920.png
2847,212,60,291,139,79,79,6241,0.4989141225814819,0,640,480,0.0203157552083333,1773,Will.&.Grace.S06E12.A.Gay.December.Romance.480p.Web.h264-JBee_00168.png
2848,212,60,291,139,79,79,6241,0.4989141225814819,0,640,480,0.0203157552083333,1774,Will.&.Grace.S06E12.A.Gay.December.Romance.480p.Web.h264-JBee_00168.png
2849,156,76,235,155,79,79,6241,0.512820839881897,0,640,480,0.0203157552083333,1775,Will.&.Grace.S06E13.Ice.Cream.Balls.480p.Web.h264-JBee_00768.png
2850,156,76,235,155,79,79,6241,0.512820839881897,0,640,480,0.0203157552083333,1776,Will.&.Grace.S06E13.Ice.Cream.Balls.480p.Web.h264-JBee_00768.png
2851,140,156,219,235,79,79,6241,1.0893405675888062,0,640,480,0.0203157552083333,1777,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2852,396,116,475,195,79,79,6241,1.0671775341033936,1,640,480,0.0203157552083333,1777,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2853,228,36,307,115,79,79,6241,1.0487874746322632,2,640,480,0.0203157552083333,1777,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2854,140,156,219,235,79,79,6241,1.0893405675888062,0,640,480,0.0203157552083333,1778,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2855,396,116,475,195,79,79,6241,1.0671775341033936,1,640,480,0.0203157552083333,1778,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2856,228,36,307,115,79,79,6241,1.0487874746322632,2,640,480,0.0203157552083333,1778,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2857,140,156,219,235,79,79,6241,1.0893405675888062,0,640,480,0.0203157552083333,1779,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2858,396,116,475,195,79,79,6241,1.0671775341033936,1,640,480,0.0203157552083333,1779,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2859,228,36,307,115,79,79,6241,1.0487874746322632,2,640,480,0.0203157552083333,1779,Will.&.Grace.S06E18.Courting.Disaster.480p.Web.h264-JBee_15384.png
2860,264,146,359,241,95,95,9025,1.0861903429031372,0,640,480,0.0293782552083333,1780,Will.&.Grace.S06E19.No.Sex.n.the.City.480p.Web.h264-JBee_24120.png
2861,276,84,355,163,79,79,6241,1.017642617225647,0,640,480,0.0203157552083333,1784,Will.&.Grace.S06E21.I.Never.Cheered.for.My.Father.480p.Web.h264-JBee_02760.png
2862,177,127,272,222,95,95,9025,1.090282320976257,0,640,480,0.0293782552083333,1785,Will.&.Grace.S06E24.Oh.No.You.Di-int.Part.2.480p.Web.h264-JBee_12888.png
2863,264,117,359,212,95,95,9025,1.0133565664291382,0,640,480,0.0293782552083333,1786,Will.&.Grace.S07E02.Back.Up.Dancer.480p.Web.h264-JBee_02136.png
