,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
1489,1195,200,1252,282,57,82,4674,0.9962434768676758,4,1920,1080,0.002254050925925926,Ted.Lasso.S02E07.Headspace.AAC.5.1.1080p.WEBRip.x265-SiQ_42432.png
1490,163,285,230,379,67,94,6298,0.9930028319358826,5,1920,1080,0.0030372299382716047,Ted.Lasso.S02E07.Headspace.AAC.5.1.1080p.WEBRip.x265-SiQ_42432.png
1491,1088,557,1142,617,54,60,3240,0.9981513619422913,0,1920,1080,0.0015625,Ted.Lasso.S02E09.Beard.After.Hours.AAC.5.1.1080p.WEBRip.x265-SiQ_48240.png
1492,1025,282,1314,722,289,440,127160,0.9972608089447021,0,1920,1080,0.0613233024691358,Ted.Lasso.S02E12.Inverting.the.Pyramid.of.Success.AAC.5.1.1080p.WEBRip.x265-SiQ_20208.png
1493,832,203,962,363,130,160,20800,0.9741814136505127,0,1920,1080,0.010030864197530864,The.Leftovers.S01E04.BluRay.1080p.Dts.H265-d3g_31920.png
1494,507,115,940,759,433,644,278852,0.9994826316833496,0,1920,1080,0.13447723765432099,The.Leftovers.S01E07.BluRay.1080p.Dts.H265-d3g_30144.png
1495,1400,469,1523,679,123,210,25830,0.9963850975036621,0,1920,1080,0.012456597222222223,The.Leftovers.S01E07.BluRay.1080p.Dts.H265-d3g_50112.png
1496,577,207,723,402,146,195,28470,0.9994403719902039,0,1920,1080,0.01372974537037037,The.Leftovers.S02E01.BluRay.1080p.Dts.H265-d3g_40968.png
1497,1468,182,1559,314,91,132,12012,0.9995618462562561,0,1920,1080,0.005792824074074074,The.Leftovers.S02E05.BluRay.1080p.Dts.H265-d3g_48240.png
1498,278,128,466,439,188,311,58468,0.9812238216400146,1,1920,1080,0.028196373456790123,The.Leftovers.S02E05.BluRay.1080p.Dts.H265-d3g_48240.png
1499,726,113,1084,606,358,493,176494,0.998514711856842,0,1920,1080,0.0851147762345679,The.Leftovers.S02E07.BluRay.1080p.Dts.H265-d3g_17544.png
1500,1229,0,1824,837,595,837,498015,0.9954042434692383,1,1920,1080,0.24016927083333334,The.Leftovers.S02E07.BluRay.1080p.Dts.H265-d3g_17544.png
1501,1001,140,1479,807,478,667,318826,0.9993487000465393,0,1920,1080,0.1537548225308642,The.Leftovers.S02E07.BluRay.1080p.Dts.H265-d3g_74400.png
1502,1210,0,1775,781,565,781,441265,0.9487835168838501,0,1920,1080,0.21280140817901236,The.Leftovers.S03E01.BluRay.1080p.Dts.H265-d3g_22632.png
1503,1068,47,1577,847,509,800,407200,0.9983237385749817,0,1920,1080,0.19637345679012347,The.Leftovers.S03E07.BluRay.1080p.Dts.H265-d3g_02592.png
1504,394,83,1020,908,626,825,516450,0.9995249509811401,0,1920,1080,0.24905960648148148,The.Leftovers.S03E08.BluRay.1080p.Dts.H265-d3g_092856.png
1505,705,301,849,498,144,197,28368,0.9993124008178711,0,1440,1080,0.01824074074074074,The.Prisoner.1967.S01E05.The.Schizoid.Man.1080p.BluRay.x264-CiNEFiLE_60672.png
1506,896,152,1068,404,172,252,43344,0.9993127584457397,0,1440,1080,0.027870370370370372,The.Prisoner.1967.S01E07.Many.Happy.Returns.1080p.BluRay.x264-CiNEFiLE_22152.png
1507,558,314,629,408,71,94,6674,0.9878941178321838,0,1440,1080,0.004291409465020576,The.Prisoner.1967.S01E11.Its.Your.Funeral.1080p.BluRay.x264-CiNEFiLE_49512.png
1508,519,203,1009,885,490,682,334180,0.9991456270217896,0,1440,1080,0.21487911522633746,The.Prisoner.1967.S01E12.A.Change.Of.Mind.1080p.BluRay.x264-CiNEFiLE_21072.png
1509,554,246,840,644,286,398,113828,0.9997475743293762,0,1440,1080,0.07319187242798354,The.Prisoner.1967.S01E14.Living.In.Harmony.1080p.BluRay.x264-CiNEFiLE_67464.png
1510,1763,632,2265,1445,502,813,408126,0.9963176250457764,0,3840,2160,0.049205005787037036,The.Resort.S01E02.A.Noxious.Toothworm.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_03696.png
1511,781,661,889,799,108,138,14904,0.9994179010391235,0,3840,2160,0.001796875,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1512,1521,493,1622,621,101,128,12928,0.9989737272262573,1,3840,2160,0.001558641975308642,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1513,2109,831,2180,922,71,91,6461,0.9973986148834229,2,3840,2160,0.0007789592978395062,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1514,3014,1094,3108,1228,94,134,12596,0.9918795228004456,3,3840,2160,0.0015186149691358024,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1515,2437,774,2486,829,49,55,2695,0.9821327328681946,4,3840,2160,0.00032491801697530863,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1516,2043,774,2067,804,24,30,720,0.9743049740791321,5,3840,2160,8.680555555555556e-05,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1517,3464,770,3495,822,31,52,1612,0.9431142807006836,6,3840,2160,0.0001943479938271605,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1518,1135,795,1164,830,29,35,1015,0.9034776091575623,7,3840,2160,0.00012237172067901234,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_11112.png
1519,1524,332,2168,1150,644,818,526792,0.996289849281311,0,3840,2160,0.06351176697530864,The.Resort.S01E03.Tempus.Exhaurire.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_41232.png
1520,1411,493,1804,1211,393,718,282174,0.9985893368721008,0,3840,2160,0.03401982060185185,The.Resort.S01E04.The.History.of.Forgetting.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_29448.png
1521,1441,703,1625,960,184,257,47288,0.9982662796974182,0,3840,2160,0.005701195987654321,The.Resort.S01E05.El.Espejo.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_04680.png
1522,2130,745,2301,976,171,231,39501,0.9958932399749756,1,3840,2160,0.004762369791666667,The.Resort.S01E05.El.Espejo.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_04680.png
1523,1052,157,1898,1241,846,1084,917064,0.9991286396980286,0,3840,2160,0.11056423611111112,The.Resort.S01E08.The.Disillusionment.of.Time.2160p.STAN.WEB-DL.DDP5.1.H.265-dB_27672.png
1524,867,215,1015,412,148,197,29156,0.9996005892753601,0,1920,1080,0.01406057098765432,The.X-Files.S01E01.Pilot.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_08664.png
1525,992,341,1054,438,62,97,6014,0.9680448174476624,1,1920,1080,0.002900270061728395,The.X-Files.S01E01.Pilot.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_08664.png
1526,1132,317,1506,837,374,520,194480,0.9990423321723938,0,1920,1080,0.09378858024691358,The.X-Files.S01E01.Pilot.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_38592.png
1527,1388,62,1616,366,228,304,69312,0.9995749592781067,0,1920,1080,0.03342592592592593,The.X-Files.S01E05.The.Jersey.Devil.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_57816.png
1528,368,307,501,460,133,153,20349,0.9992318153381348,1,1920,1080,0.009813368055555556,The.X-Files.S01E05.The.Jersey.Devil.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_57816.png
1529,786,243,1091,677,305,434,132370,0.9991692304611206,2,1920,1080,0.06383584104938271,The.X-Files.S01E05.The.Jersey.Devil.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_57816.png
1530,1168,157,1298,294,130,137,17810,0.9780234694480896,3,1920,1080,0.008588927469135803,The.X-Files.S01E05.The.Jersey.Devil.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_57816.png
1531,1013,314,1154,496,141,182,25662,0.9994003772735596,0,1920,1080,0.012375578703703703,The.X-Files.S01E07.Ghost.in.the.Machine.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58152.png
1532,571,220,868,653,297,433,128601,0.995783805847168,1,1920,1080,0.06201822916666667,The.X-Files.S01E07.Ghost.in.the.Machine.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58152.png
1533,629,259,870,516,241,257,61937,0.9996713399887085,0,1920,1080,0.029869309413580247,The.X-Files.S01E08.Ice.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_20400.png
1534,1107,655,1291,903,184,248,45632,0.9994481205940247,1,1920,1080,0.022006172839506174,The.X-Files.S01E08.Ice.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_20400.png
1535,933,281,1175,632,242,351,84942,0.9998286962509155,0,1920,1080,0.040963541666666665,The.X-Files.S01E08.Ice.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50616.png
1536,626,127,793,364,167,237,39579,0.9976202845573425,1,1920,1080,0.01908709490740741,The.X-Files.S01E08.Ice.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50616.png
1537,767,70,1408,950,641,880,564080,0.9949459433555603,0,1920,1080,0.2720293209876543,The.X-Files.S01E09.Space.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_29160.png
1538,590,338,1016,825,426,487,207462,0.9991601705551147,0,1920,1080,0.10004918981481481,The.X-Files.S01E10.Fallen.Angel.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_00816.png
1539,460,138,1089,998,629,860,540940,0.9990108013153076,0,1920,1080,0.2608699845679012,The.X-Files.S01E10.Fallen.Angel.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_46728.png
1540,980,343,1175,680,195,337,65715,0.9994513392448425,0,1920,1080,0.03169126157407407,The.X-Files.S01E17.E.B.E..1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_54000.png
1541,190,670,295,794,105,124,13020,0.9994888305664062,0,1920,1080,0.006278935185185185,The.X-Files.S01E19.Shapes.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11640.png
1542,1188,241,1329,430,141,189,26649,0.9992333650588989,1,1920,1080,0.0128515625,The.X-Files.S01E19.Shapes.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11640.png
1543,304,735,390,885,86,150,12900,0.9992254972457886,2,1920,1080,0.006221064814814815,The.X-Files.S01E19.Shapes.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11640.png
1544,748,445,840,568,92,123,11316,0.9989564418792725,3,1920,1080,0.005457175925925926,The.X-Files.S01E19.Shapes.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11640.png
1545,1376,0,1720,463,344,463,159272,0.9992724061012268,0,1920,1080,0.07680941358024691,The.X-Files.S01E23.Roland.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50880.png
1546,1216,0,1591,519,375,519,194625,0.936150312423706,1,1920,1080,0.09385850694444445,The.X-Files.S01E23.Roland.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50880.png
1547,1078,275,1605,1016,527,741,390507,0.9993610978126526,0,1920,1080,0.1883232060185185,The.X-Files.S02E02.The.Host.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_36480.png
1548,627,269,1089,925,462,656,303072,0.9983218312263489,1,1920,1080,0.1461574074074074,The.X-Files.S02E02.The.Host.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_36480.png
1549,878,228,1324,769,446,541,241286,0.99958735704422,0,1920,1080,0.11636091820987654,The.X-Files.S02E06.Ascension.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50280.png
1550,341,47,731,566,390,519,202410,0.998918890953064,0,1920,1080,0.09761284722222222,The.X-Files.S02E09.Firewalker.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_09000.png
1551,987,177,1136,384,149,207,30843,0.999301552772522,0,1920,1080,0.014874131944444445,The.X-Files.S02E11.Excelsis.Dei.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_10560.png
1552,503,140,1174,961,671,821,550891,0.9304161667823792,0,1920,1080,0.2656688850308642,The.X-Files.S02E14.Die.Hand.Die.Verletzt.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_34464.png
1553,334,319,850,990,516,671,346236,0.9993035793304443,0,1920,1080,0.16697337962962963,The.X-Files.S02E15.Fresh.Bones.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_06048.png
1554,954,154,1483,908,529,754,398866,0.9990900754928589,0,1920,1080,0.19235435956790123,The.X-Files.S02E15.Fresh.Bones.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_10080.png
1555,998,81,1502,811,504,730,367920,0.9990884065628052,0,1920,1080,0.17743055555555556,The.X-Files.S02E16.Colony.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_16200.png
1556,198,192,586,857,388,665,258020,0.9998555183410645,0,1920,1080,0.1244309413580247,The.X-Files.S02E18.Fearful.Symmetry.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01992.png
1557,986,204,1518,919,532,715,380380,0.9993751645088196,1,1920,1080,0.18343942901234567,The.X-Files.S02E18.Fearful.Symmetry.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01992.png
1558,711,120,942,429,231,309,71379,0.9996674060821533,0,1920,1080,0.03442274305555556,The.X-Files.S02E19.Dod.Kalm.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18696.png
1559,1191,402,1369,665,178,263,46814,0.9154434204101562,1,1920,1080,0.02257619598765432,The.X-Files.S02E19.Dod.Kalm.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18696.png
1560,459,164,937,796,478,632,302096,0.9997816681861877,0,1920,1080,0.14568672839506172,The.X-Files.S02E25.Anasazi.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01440.png
1561,955,314,998,372,43,58,2494,0.9983641505241394,0,1920,1080,0.0012027391975308643,The.X-Files.S03E10.731.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_41496.png
1562,401,65,1033,908,632,843,532776,0.9416447281837463,0,1920,1080,0.2569328703703704,The.X-Files.S03E12.War.of.the.Coprophages.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_52032.png
1563,802,192,985,429,183,237,43371,0.9992838501930237,0,1920,1080,0.020915798611111112,The.X-Files.S03E12.War.of.the.Coprophages.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58440.png
1564,489,373,652,614,163,241,39283,0.9973347783088684,1,1920,1080,0.01894434799382716,The.X-Files.S03E12.War.of.the.Coprophages.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58440.png
1565,994,154,1423,801,429,647,277563,0.9955053329467773,0,1920,1080,0.13385561342592592,The.X-Files.S03E20.Jose.Chungs..From.Outer.Space.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_53760.png
1566,1316,406,1445,581,129,175,22575,0.9993664622306824,0,1920,1080,0.010886863425925927,The.X-Files.S03E21.Avatar.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47544.png
1567,104,137,230,272,126,135,17010,0.9991490840911865,1,1920,1080,0.008203125,The.X-Files.S03E21.Avatar.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47544.png
1568,560,316,651,438,91,122,11102,0.997231662273407,2,1920,1080,0.0053539737654320985,The.X-Files.S03E21.Avatar.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47544.png
1569,1577,289,1612,336,35,47,1645,0.9783120155334473,3,1920,1080,0.0007933063271604938,The.X-Files.S03E21.Avatar.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47544.png
1570,1304,217,1349,281,45,64,2880,0.9129931926727295,4,1920,1080,0.001388888888888889,The.X-Files.S03E21.Avatar.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47544.png
1571,430,431,619,701,189,270,51030,0.9996275901794434,0,1920,1080,0.024609375,The.X-Files.S04E01.Herrenvolk.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_49008.png
1572,1381,93,1621,471,240,378,90720,0.9995877146720886,1,1920,1080,0.04375,The.X-Files.S04E01.Herrenvolk.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_49008.png
1573,762,165,1020,510,258,345,89010,0.9997325539588928,0,1920,1080,0.04292534722222222,The.X-Files.S04E03.Teliko.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_38256.png
1574,418,35,1046,878,628,843,529404,0.9991441965103149,0,1920,1080,0.255306712962963,The.X-Files.S04E12.Leonard.Betts.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_28848.png
1575,480,0,1125,834,645,834,537930,0.9989763498306274,0,1920,1080,0.2594184027777778,The.X-Files.S04E19.Synchrony.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24624.png
1576,1064,144,1423,658,359,514,184526,0.9989953637123108,0,1920,1080,0.08898823302469136,The.X-Files.S04E22.Elegy.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_59568.png
1577,528,0,844,471,316,471,148836,0.9998055100440979,0,1920,1080,0.07177662037037037,The.X-Files.S04E24.Gethsemane.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_38376.png
1578,1278,114,1443,365,165,251,41415,0.999504804611206,0,1920,1080,0.019972511574074075,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1579,759,353,849,481,90,128,11520,0.9993805885314941,1,1920,1080,0.005555555555555556,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1580,1102,304,1218,473,116,169,19604,0.9989550113677979,2,1920,1080,0.00945408950617284,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1581,465,106,607,341,142,235,33370,0.9968164563179016,3,1920,1080,0.01609278549382716,The.X-Files.S05E06.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_32760.png
1582,616,194,1033,810,417,616,256872,0.9990043044090271,0,1920,1080,0.12387731481481482,The.X-Files.S05E08.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_36744.png
1583,1156,180,1350,466,194,286,55484,0.999922513961792,0,1920,1080,0.02675733024691358,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_13128.png
1584,757,399,916,588,159,189,30051,0.9989427924156189,1,1920,1080,0.0144921875,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_13128.png
1585,945,411,1111,652,166,241,40006,0.9971973896026611,2,1920,1080,0.019293016975308643,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_13128.png
1586,1106,105,1522,662,416,557,231712,0.9996893405914307,0,1920,1080,0.11174382716049383,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_15336.png
1587,613,383,939,792,326,409,133334,0.9976186156272888,1,1920,1080,0.06430073302469136,The.X-Files.S05E09.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_15336.png
1588,479,257,557,358,78,101,7878,0.9973576664924622,0,1920,1080,0.0037991898148148147,The.X-Files.S05E10.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_59520.png
1589,481,65,890,668,409,603,246627,0.9992934465408325,0,1920,1080,0.11893663194444444,The.X-Files.S05E10.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_64344.png
1590,380,152,1065,924,685,772,528820,0.9395400285720825,0,1920,1080,0.25502507716049383,The.X-Files.S05E19.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_37128.png
1591,909,119,1362,744,453,625,283125,0.9980705380439758,0,1920,1080,0.1365379050925926,The.X-Files.S06E05.Dreamland.II.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_47736.png
1592,1148,251,1211,339,63,88,5544,0.9971377849578857,0,1920,1080,0.002673611111111111,The.X-Files.S06E14.Monday.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_16200.png
1593,1078,60,1539,721,461,661,304721,0.9990861415863037,0,1920,1080,0.14695264274691358,The.X-Files.S06E14.Monday.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_50088.png
1594,952,197,1263,624,311,427,132797,0.9986971020698547,0,1920,1080,0.06404176311728395,The.X-Files.S06E15.Arcadia.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_30768.png
1595,469,130,764,561,295,431,127145,0.9982944130897522,0,1920,1080,0.06131606867283951,The.X-Files.S06E16.Alpha.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_14736.png
1596,1140,151,1389,481,249,330,82170,0.9998723268508911,0,1920,1080,0.03962673611111111,The.X-Files.S06E20.Three.of.a.Kind.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_46728.png
1597,481,233,749,595,268,362,97016,0.999767005443573,1,1920,1080,0.04678626543209877,The.X-Files.S06E20.Three.of.a.Kind.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_46728.png
1598,584,298,940,791,356,493,175508,0.9967817068099976,0,1920,1080,0.08463927469135803,The.X-Files.S06E22.Biogenesis.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_27648.png
1599,819,110,1056,439,237,329,77973,0.9995895028114319,0,1920,1080,0.037602719907407406,The.X-Files.S07E06.The.Goldberg.Variation.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24576.png
1600,1420,382,1523,531,103,149,15347,0.9994435906410217,1,1920,1080,0.007401138117283951,The.X-Files.S07E06.The.Goldberg.Variation.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24576.png
1601,562,61,680,225,118,164,19352,0.9992117881774902,0,1920,1080,0.009332561728395061,The.X-Files.S07E12.X-COPS.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_42312.png
1602,1335,495,1428,605,93,110,10230,0.9873884320259094,1,1920,1080,0.0049334490740740745,The.X-Files.S07E12.X-COPS.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_42312.png
1603,989,147,1225,491,236,344,81184,0.9988704323768616,0,1920,1080,0.03915123456790123,The.X-Files.S07E16.Chimera.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_14568.png
1604,560,286,631,387,71,101,7171,0.9990536570549011,0,1920,1080,0.0034582368827160495,The.X-Files.S07E17.all.things.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18624.png
1605,1437,402,1494,478,57,76,4332,0.9984180927276611,1,1920,1080,0.0020891203703703705,The.X-Files.S07E17.all.things.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18624.png
1606,999,178,1276,548,277,370,102490,0.9997681975364685,0,1920,1080,0.04942611882716049,The.X-Files.S07E21.Je.Souhaite.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_20160.png
1607,764,244,926,488,162,244,39528,0.9986147880554199,0,1920,1080,0.0190625,The.X-Files.S08E02.Without.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_06624.png
1608,26,474,61,521,35,47,1645,0.959203839302063,1,1920,1080,0.0007933063271604938,The.X-Files.S08E02.Without.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_06624.png
1609,812,4,1455,769,643,765,491895,0.9994397759437561,0,1920,1080,0.23721788194444443,The.X-Files.S08E02.Without.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_60432.png
1610,982,402,1366,679,384,277,106368,0.9998476505279541,0,1920,1080,0.0512962962962963,The.X-Files.S08E08.Surekill.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_08520.png
1611,762,83,887,252,125,169,21125,0.9991645812988281,0,1920,1080,0.010187596450617283,The.X-Files.S08E11.The.Gift.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_54312.png
1612,386,250,485,391,99,141,13959,0.9989626407623291,1,1920,1080,0.0067317708333333335,The.X-Files.S08E11.The.Gift.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_54312.png
1613,1407,249,1525,403,118,154,18172,0.9986999034881592,2,1920,1080,0.008763503086419754,The.X-Files.S08E11.The.Gift.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_54312.png
1614,1207,385,1286,483,79,98,7742,0.9508986473083496,3,1920,1080,0.0037336033950617284,The.X-Files.S08E11.The.Gift.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_54312.png
1615,1052,149,1298,516,246,367,90282,0.999496340751648,0,1920,1080,0.04353877314814815,The.X-Files.S09E01.Nothing.Important.Happened.Today.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_14184.png
1616,955,8,1478,730,523,722,377606,0.9992780089378357,0,1920,1080,0.18210165895061728,The.X-Files.S09E03.Daemonicus.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_01008.png
1617,601,196,875,595,274,399,109326,0.99962317943573,0,1920,1080,0.052722800925925926,The.X-Files.S09E03.Daemonicus.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_33360.png
1618,907,0,1485,752,578,752,434656,0.9995489716529846,0,1920,1080,0.2096141975308642,The.X-Files.S09E04.4-D.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_12048.png
1619,1085,307,1202,501,117,194,22698,0.999427318572998,0,1920,1080,0.010946180555555556,The.X-Files.S09E05.Lord.of.the.Flies.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_03696.png
1620,1594,272,1667,377,73,105,7665,0.9990488886833191,1,1920,1080,0.0036964699074074074,The.X-Files.S09E05.Lord.of.the.Flies.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_03696.png
1621,672,225,800,433,128,208,26624,0.9785061478614807,2,1920,1080,0.012839506172839505,The.X-Files.S09E05.Lord.of.the.Flies.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_03696.png
1622,1262,213,1327,298,65,85,5525,0.9983398914337158,0,1920,1080,0.002664448302469136,The.X-Files.S09E06.Trust.No.1.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_13776.png
1623,621,147,737,311,116,164,19024,0.9994638562202454,0,1920,1080,0.009174382716049383,The.X-Files.S09E06.Trust.No.1.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_22752.png
1624,494,192,592,320,98,128,12544,0.9825534224510193,1,1920,1080,0.006049382716049383,The.X-Files.S09E06.Trust.No.1.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_22752.png
1625,963,100,1363,668,400,568,227200,0.9997074007987976,0,1920,1080,0.1095679012345679,The.X-Files.S09E06.Trust.No.1.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58752.png
1626,593,125,1083,813,490,688,337120,0.999211311340332,0,1920,1080,0.16257716049382717,The.X-Files.S09E08.Hellbound.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_42984.png
